dataset,block,metric,value
COCO-200,tp_score,count,662.0
COCO-200,tp_score,mean,0.39031360352980227
COCO-200,tp_score,median,0.333845242857933
COCO-200,tp_score,q75,0.6268627345561981
COCO-200,tp_score,q90,0.8228982448577881
COCO-200,tp_score,q95,0.8821423768997192
COCO-200,tp_score,q99,0.9293950760364532
COCO-200,null_score,count,5530.0
COCO-200,null_score,mean,0.12088598554068078
COCO-200,null_score,median,0.08420119062066075
COCO-200,null_score,q75,0.13673477247357366
COCO-200,null_score,q90,0.24297156184911767
COCO-200,null_score,q95,0.3355410575866701
COCO-200,null_score,q99,0.4737639343738556
COCO-200,family_size,count,526.0
COCO-200,family_size,mean,11.771863117870723
COCO-200,family_size,median,4.0
COCO-200,family_size,q75,9.0
COCO-200,family_size,q90,22.0
COCO-200,family_size,q95,45.75
COCO-200,family_size,q99,137.25
COCO-200,family_size,max,300.0
COCO-200,global,score_auc_tp_vs_null,0.8115900362209972
COCO-200,global,num_candidates,6192.0
COCO-200,global,num_images,200.0
COCO-200,global,num_families,526.0
COCO-200,global,num_tp,662.0
COCO-200,global,num_null,5530.0
LVIS-200,tp_score,count,812.0
LVIS-200,tp_score,mean,0.2691390949296834
LVIS-200,tp_score,median,0.1968712881207466
LVIS-200,tp_score,q75,0.3475588113069534
LVIS-200,tp_score,q90,0.6177086591720581
LVIS-200,tp_score,q95,0.7980512231588361
LVIS-200,tp_score,q99,0.9274431514739991
LVIS-200,null_score,count,11965.0
LVIS-200,null_score,mean,0.10633492395562003
LVIS-200,null_score,median,0.0765761658549308
LVIS-200,null_score,q75,0.116388514637947
LVIS-200,null_score,q90,0.1905159294605255
LVIS-200,null_score,q95,0.27025074362754803
LVIS-200,null_score,q99,0.4702457666397106
LVIS-200,family_size,count,592.0
LVIS-200,family_size,mean,21.58277027027027
LVIS-200,family_size,median,16.0
LVIS-200,family_size,q75,27.0
LVIS-200,family_size,q90,42.89999999999998
LVIS-200,family_size,q95,54.44999999999993
LVIS-200,family_size,q99,91.0
LVIS-200,family_size,max,266.0
LVIS-200,global,score_auc_tp_vs_null,0.7765715994310171
LVIS-200,global,num_candidates,12777.0
LVIS-200,global,num_images,200.0
LVIS-200,global,num_families,592.0
LVIS-200,global,num_tp,812.0
LVIS-200,global,num_null,11965.0
