config,strategy,rejections,fdp,recall,pass_rate,mean_family_fdp
isotonic_clip500,pertemplate,23.9,0.05560231872655332,0.05685956561936245,0.85,0.005016722408026755
isotonic_clip500,global,0.45,0.25,0.0005145837247514367,0.75,0.0008361204013377926
isotonic_clip500_alpha,α=0.05,18.05,0.04500577638735533,0.04334958235557335,0.45,0.003177257525083612
isotonic_clip500_alpha,α=0.1,23.9,0.05560231872655332,0.05685956561936245,0.85,0.005016722408026755
isotonic_clip500_alpha,α=0.15,28.2,0.06777193311817219,0.0663570419925435,0.95,0.006856187290969899
isotonic_clip500_alpha,α=0.2,30.9,0.08397237373281016,0.07124460386762035,1.0,0.009364548494983277
isotonic_clip1000,pertemplate,24.4,0.054227425290918195,0.05811181362292954,0.85,0.005016722408026755
isotonic_clip1000,global,0.45,0.25,0.0005145837247514367,0.75,0.0008361204013377926
isotonic_clip1000_alpha,α=0.05,18.85,0.05138302279362651,0.04513246700773381,0.5,0.003678929765886287
isotonic_clip1000_alpha,α=0.1,24.4,0.054227425290918195,0.05811181362292954,0.85,0.005016722408026755
isotonic_clip1000_alpha,α=0.15,28.35,0.06766280613404521,0.0666956914383358,0.95,0.006856187290969899
isotonic_clip1000_alpha,α=0.2,31.0,0.08387045685965974,0.07148597907186241,1.0,0.009364548494983277
isotonic_noclip,pertemplate,24.4,0.05398910759956157,0.05809888816502947,0.85,0.005016722408026755
isotonic_noclip,global,0.45,0.25,0.0005145837247514367,0.75,0.0008361204013377926
isotonic_noclip_alpha,α=0.05,19.85,0.05128472396576831,0.04728307784755165,0.5,0.004013377926421405
isotonic_noclip_alpha,α=0.1,24.4,0.05398910759956157,0.05809888816502947,0.85,0.005016722408026755
isotonic_noclip_alpha,α=0.15,28.25,0.06838458205743402,0.06642416079066535,0.95,0.006856187290969899
isotonic_noclip_alpha,α=0.2,30.65,0.0850917102926067,0.07060643702273586,1.0,0.009364548494983277
hist80_sm01_clip500,pertemplate,19.55,0.05585001507942011,0.046021109758900475,0.85,0.004180602006688963
hist80_sm01_clip500,global,0.45,0.25,0.0005145837247514367,0.75,0.0008361204013377926
hist80_sm01_clip500_alpha,α=0.05,12.25,0.06108076563958916,0.02855001243791542,0.4,0.0030100334448160534
hist80_sm01_clip500_alpha,α=0.1,19.55,0.05585001507942011,0.046021109758900475,0.85,0.004180602006688963
hist80_sm01_clip500_alpha,α=0.15,24.1,0.06883421073532635,0.05661470457145348,0.95,0.005769230769230769
hist80_sm01_clip500_alpha,α=0.2,27.55,0.09395802713754033,0.06285635190742327,1.0,0.008695652173913044
hist80_sm01_noclip,pertemplate,19.55,0.05572713071740533,0.04595985950342159,0.85,0.004180602006688963
hist80_sm01_noclip,global,0.45,0.25,0.0005145837247514367,0.75,0.0008361204013377926
hist80_sm01_noclip_alpha,α=0.05,12.55,0.06418180868838763,0.029227525484457784,0.35,0.003177257525083612
hist80_sm01_noclip_alpha,α=0.1,19.55,0.05572713071740533,0.04595985950342159,0.85,0.004180602006688963
hist80_sm01_noclip_alpha,α=0.15,24.1,0.06871105802596675,0.056597564848431405,0.95,0.005769230769230769
hist80_sm01_noclip_alpha,α=0.2,27.55,0.09395802713754033,0.06285635190742327,1.0,0.008695652173913044
logreg_noclip,pertemplate,12.45,0.04141865079365079,0.030430496271328728,0.85,0.0016722408026755853
logreg_noclip,global,0.45,0.25,0.0005145837247514367,0.75,0.0008361204013377926
logreg_noclip_alpha,α=0.05,4.35,0.0,0.011163371789005163,1.0,0.0
logreg_noclip_alpha,α=0.1,12.45,0.04141865079365079,0.030430496271328728,0.85,0.0016722408026755853
logreg_noclip_alpha,α=0.15,16.45,0.05860377045555064,0.03936095833299021,0.9,0.003177257525083612
logreg_noclip_alpha,α=0.2,19.8,0.081974576402494,0.04612039750803369,0.95,0.005685618729096989
