dataset,detector,alpha,candidate_fdp,candidate_recall,candidate_rejections,object_fdp,object_recall,object_rejections,recall_gain_x
COCO val,GDino,0.05,0.027414,0.147168,104.0,0.0319,0.2607,114.6,1.7714448793215916
COCO val,GDino,0.1,0.03963,0.18707,134.0,0.0411,0.3206,142.7,1.7137969743946118
COCO val,GDino,0.15,0.0507,0.21018,152.4,0.0523,0.3536,159.1,1.6823674945284994
COCO val,GDino,0.2,0.05983,0.227744,166.8,0.0661,0.3831,175.15,1.682151889841225
COCO val,OWL-ViT,0.05,0.015067,0.081944,44.2,0.0169,0.1112,46.4,1.3570243092843892
COCO val,OWL-ViT,0.1,0.023127,0.112034,60.9,0.0173,0.1556,64.95,1.3888640948283557
COCO val,OWL-ViT,0.15,0.035324,0.134035,73.8,0.0311,0.1866,79.2,1.3921736859775433
COCO val,OWL-ViT,0.2,0.038021,0.153647,85.0,0.0411,0.2146,92.0,1.3967080385559107
VOC 2012,GDino,0.05,0.04566,0.252067,150.0,0.0431,0.4325,159.2,1.7158136527193169
VOC 2012,GDino,0.1,0.056233,0.326038,196.4,0.0541,0.5429,202.2,1.6651433268514715
VOC 2012,GDino,0.15,0.071192,0.362624,222.1,0.0737,0.6018,229.25,1.6595702435580657
VOC 2012,GDino,0.2,0.08655,0.388292,242.0,0.088,0.642,248.55,1.6533948677799182
